framework,suite,test,time_ms
"MobX","s","updateComputations1000to1","5.1346"
"MobX","s","updateComputations1to2","32.0605"
"MobX","s","updateComputations1to4","29.3783"
"MobX","s","updateComputations1to1000","27.5825"
"MobX","dynamic","10x5 - 2 sources - read 20% (simple component)","496.2742"
"MobX","dynamic","10x10 - 6 sources - dynamic - read 20% (dynamic component)","328.7038"
"MobX","dynamic","1000x12 - 4 sources - dynamic (large web app)","460.1322"
"MobX","dynamic","1000x5 - 25 sources (wide dense)","618.582"
"MobX","dynamic","5x500 - 3 sources (deep)","249.1649"
"MobX","cellx","cellx10","0.1047"
"MobX","cellx","cellx20","0.0968"
"MobX","cellx","cellx30","0.0972"
"$mol_wire","kairo","avoidablePropagation","234.6817"
"$mol_wire","kairo","broadPropagation","725.8316"
"$mol_wire","kairo","deepPropagation","209.403"
"$mol_wire","kairo","diamond","313.5735"
"$mol_wire","kairo","mux","511.5492"
"$mol_wire","kairo","repeatedObservers","69.9224"
"$mol_wire","kairo","triangle","109.3588"
"$mol_wire","kairo","unstable","168.5152"
"$mol_wire","mol","molBench","229.4273"
"$mol_wire","s","createDataSignals","13.2959"
"$mol_wire","s","createComputations0to1","13.5038"
"$mol_wire","s","createComputations1to1","56.0763"
"$mol_wire","s","createComputations2to1","41.763"
"$mol_wire","s","createComputations4to1","32.9572"
"$mol_wire","s","createComputations1000to1","27.4065"
"$mol_wire","s","createComputations1to2","41.8256"
"$mol_wire","s","createComputations1to4","33.45"
"$mol_wire","s","createComputations1to8","24.6235"
"$mol_wire","s","createComputations1to1000","21.5356"
"$mol_wire","s","updateComputations1to1","48.977"
"$mol_wire","s","updateComputations2to1","28.0271"
"$mol_wire","s","updateComputations4to1","17.8842"
"$mol_wire","s","updateComputations1000to1","8.3663"
"$mol_wire","s","updateComputations1to2","43.215"
"$mol_wire","s","updateComputations1to4","42.0698"
"$mol_wire","s","updateComputations1to1000","46.5263"
"$mol_wire","dynamic","10x5 - 2 sources - read 20% (simple component)","445.0798"
"$mol_wire","dynamic","10x10 - 6 sources - dynamic - read 20% (dynamic component)","254.06"
"$mol_wire","dynamic","1000x12 - 4 sources - dynamic (large web app)","409.7275"
"$mol_wire","dynamic","1000x5 - 25 sources (wide dense)","531.619"
"$mol_wire","dynamic","5x500 - 3 sources (deep)","198.0648"
"$mol_wire","cellx","cellx10","0.0654"
"$mol_wire","cellx","cellx20","0.0495"
"$mol_wire","cellx","cellx30","0.0704"
"Oby","kairo","avoidablePropagation","158.2308"
"Oby","kairo","broadPropagation","373.7159"
"Oby","kairo","deepPropagation","144.2945"
"Oby","kairo","diamond","189.9886"
"Oby","kairo","mux","309.5089"
"Oby","kairo","repeatedObservers","25.9021"
"Oby","kairo","triangle","84.1108"
"Oby","kairo","unstable","41.5958"
"Oby","mol","molBench","360.3982"
"Oby","s","createDataSignals","8.6057"
"Oby","s","createComputations0to1","27.3301"
"Oby","s","createComputations1to1","81.8382"
"Oby","s","createComputations2to1","40.2573"
"Oby","s","createComputations4to1","28.639"
"Oby","s","createComputations1000to1","11.126"
"Oby","s","createComputations1to2","53.551"
"Oby","s","createComputations1to4","32.9427"
"Oby","s","createComputations1to8","28.4503"
"Oby","s","createComputations1to1000","28.7158"
"Oby","s","updateComputations1to1","24.4157"
"Oby","s","updateComputations2to1","15.4425"
"Oby","s","updateComputations4to1","9.6742"
"Oby","s","updateComputations1000to1","7.8751"
"Oby","s","updateComputations1to2","24.1809"
"Oby","s","updateComputations1to4","24.0205"
"Oby","s","updateComputations1to1000","22.9845"
"Oby","dynamic","10x5 - 2 sources - read 20% (simple component)","304.8586"
"Oby","dynamic","10x10 - 6 sources - dynamic - read 20% (dynamic component)","222.7921"
"Oby","dynamic","1000x12 - 4 sources - dynamic (large web app)","412.6911"
"Oby","dynamic","1000x5 - 25 sources (wide dense)","430.4094"
"Oby","dynamic","5x500 - 3 sources (deep)","195.628"
"Oby","cellx","cellx10","0.0888"
"Oby","cellx","cellx20","0.0671"
"Oby","cellx","cellx30","0.0533"
"Preact Signals","kairo","avoidablePropagation","90.894"
"Preact Signals","kairo","broadPropagation","176.8719"
"Preact Signals","kairo","deepPropagation","70.5265"
"Preact Signals","kairo","diamond","114.667"
"Preact Signals","kairo","mux","214.7413"
"Preact Signals","kairo","repeatedObservers","12.3763"
"Preact Signals","kairo","triangle","48.4166"
"Preact Signals","kairo","unstable","25.3552"
"Preact Signals","mol","molBench","300.5287"
"Preact Signals","s","createDataSignals","5.4789"
"Preact Signals","s","createComputations0to1","4.4716"
"Preact Signals","s","createComputations1to1","14.5227"
"Preact Signals","s","createComputations2to1","9.3864"
"Preact Signals","s","createComputations4to1","6.5856"
"Preact Signals","s","createComputations1000to1","7.1802"
"Preact Signals","s","createComputations1to2","11.81"
"Preact Signals","s","createComputations1to4","10.3982"
"Preact Signals","s","createComputations1to8","9.9897"
"Preact Signals","s","createComputations1to1000","4.3776"
"Preact Signals","s","updateComputations1to1","16.7892"
"Preact Signals","s","updateComputations2to1","9.6028"
"Preact Signals","s","updateComputations4to1","5.9938"
"Preact Signals","s","updateComputations1000to1","4.3665"
"Preact Signals","s","updateComputations1to2","12.839"
"Preact Signals","s","updateComputations1to4","10.4592"
"Preact Signals","s","updateComputations1to1000","8.5185"
"Preact Signals","dynamic","10x5 - 2 sources - read 20% (simple component)","193.1303"
"Preact Signals","dynamic","10x10 - 6 sources - dynamic - read 20% (dynamic component)","165.695"
"Preact Signals","dynamic","1000x12 - 4 sources - dynamic (large web app)","264.2597"
"Preact Signals","dynamic","1000x5 - 25 sources (wide dense)","437.8373"
"Preact Signals","dynamic","5x500 - 3 sources (deep)","136.1289"
"Preact Signals","cellx","cellx10","0.0506"
"Preact Signals","cellx","cellx20","0.0376"
"Preact Signals","cellx","cellx30","0.0255"
"TC39 Signals Polyfill","kairo","avoidablePropagation","247.9949"
"TC39 Signals Polyfill","kairo","broadPropagation","893.9695"
"TC39 Signals Polyfill","kairo","deepPropagation","237.7178"
"TC39 Signals Polyfill","kairo","diamond","415.7106"
"TC39 Signals Polyfill","kairo","mux","661.8905"
"TC39 Signals Polyfill","kairo","repeatedObservers","140.5928"
"TC39 Signals Polyfill","kairo","triangle","184.394"
"TC39 Signals Polyfill","kairo","unstable","480.5653"
"TC39 Signals Polyfill","mol","molBench","328.691"
"TC39 Signals Polyfill","s","createDataSignals","12.4132"
"TC39 Signals Polyfill","s","createComputations0to1","13.8522"
"TC39 Signals Polyfill","s","createComputations1to1","37.1995"
"TC39 Signals Polyfill","s","createComputations2to1","28.5588"
"TC39 Signals Polyfill","s","createComputations4to1","20.8412"
"TC39 Signals Polyfill","s","createComputations1000to1","14.1786"
"TC39 Signals Polyfill","s","createComputations1to2","31.855"
"TC39 Signals Polyfill","s","createComputations1to4","26.7003"
"TC39 Signals Polyfill","s","createComputations1to8","24.2174"
"TC39 Signals Polyfill","s","createComputations1to1000","21.5056"
"TC39 Signals Polyfill","s","updateComputations1to1","38.8585"
"TC39 Signals Polyfill","s","updateComputations2to1","22.9248"
"TC39 Signals Polyfill","s","updateComputations4to1","17.192"
"TC39 Signals Polyfill","s","updateComputations1000to1","8.4584"
"TC39 Signals Polyfill","s","updateComputations1to2","35.2858"
"TC39 Signals Polyfill","s","updateComputations1to4","30.2149"
"TC39 Signals Polyfill","s","updateComputations1to1000","25.2918"
"TC39 Signals Polyfill","dynamic","10x5 - 2 sources - read 20% (simple component)","1276.6428"
"TC39 Signals Polyfill","dynamic","10x10 - 6 sources - dynamic - read 20% (dynamic component)","496.7923"
"TC39 Signals Polyfill","dynamic","1000x12 - 4 sources - dynamic (large web app)","9132.1121"
"TC39 Signals Polyfill","dynamic","1000x5 - 25 sources (wide dense)","6641.6459"
"TC39 Signals Polyfill","dynamic","5x500 - 3 sources (deep)","377.1543"
"TC39 Signals Polyfill","cellx","cellx10","0.0759"
"TC39 Signals Polyfill","cellx","cellx20","0.0789"
"TC39 Signals Polyfill","cellx","cellx30","0.0649"
"SolidJS","kairo","avoidablePropagation","338.4929"
"SolidJS","kairo","broadPropagation","729.8324"
"SolidJS","kairo","deepPropagation","300.4192"
"SolidJS","kairo","diamond","420.9082"
"SolidJS","kairo","mux","426.7658"
"SolidJS","kairo","repeatedObservers","55.2757"
"SolidJS","kairo","triangle","141.3741"
"SolidJS","kairo","unstable","82.7382"
"SolidJS","mol","molBench","384.8304"
"SolidJS","s","createDataSignals","7.1047"
"SolidJS","s","createComputations0to1","6.7215"
"SolidJS","s","createComputations1to1","45.2595"
"SolidJS","s","createComputations2to1","37.7061"
"SolidJS","s","createComputations4to1","26.9115"
"SolidJS","s","createComputations1000to1","8.9604"
"SolidJS","s","createComputations1to2","27.7798"
"SolidJS","s","createComputations1to4","19.2683"
"SolidJS","s","createComputations1to8","15.5684"
"SolidJS","s","createComputations1to1000","15.1572"
"SolidJS","s","updateComputations1to1","61.6925"
"SolidJS","s","updateComputations2to1","40.1913"
"SolidJS","s","updateComputations4to1","31.4102"
"SolidJS","s","updateComputations1000to1","21.2392"
"SolidJS","s","updateComputations1to2","40.3855"
"SolidJS","s","updateComputations1to4","38.6379"
"SolidJS","s","updateComputations1to1000","34.1646"
"SolidJS","dynamic","10x5 - 2 sources - read 20% (simple component)","1204.5299"
"SolidJS","dynamic","10x10 - 6 sources - dynamic - read 20% (dynamic component)","448.9002"
"SolidJS","dynamic","1000x12 - 4 sources - dynamic (large web app)","535.4725"
"SolidJS","dynamic","1000x5 - 25 sources (wide dense)","900.593"
"SolidJS","dynamic","5x500 - 3 sources (deep)","275.6377"
"SolidJS","cellx","cellx10","0.0454"
"SolidJS","cellx","cellx20","0.0598"
"SolidJS","cellx","cellx30","0.0405"
"Svelte v5","kairo","avoidablePropagation","424.3467"
"Svelte v5","kairo","broadPropagation","653.5813"
"Svelte v5","kairo","deepPropagation","297.6853"
"Svelte v5","kairo","diamond","438.1143"
"Svelte v5","kairo","mux","275.36"
"Svelte v5","kairo","repeatedObservers","55.0865"
"Svelte v5","kairo","triangle","149.935"
"Svelte v5","kairo","unstable","86.6181"
"Svelte v5","mol","molBench","324.431"
"Svelte v5","s","createDataSignals","5.615"
"Svelte v5","s","createComputations0to1","14.248"
"Svelte v5","s","createComputations1to1","19.4903"
"Svelte v5","s","createComputations2to1","13.2067"
"Svelte v5","s","createComputations4to1","11.1447"
"Svelte v5","s","createComputations1000to1","6.0175"
"Svelte v5","s","createComputations1to2","16.0687"
"Svelte v5","s","createComputations1to4","15.0459"
"Svelte v5","s","createComputations1to8","13.4331"
"Svelte v5","s","createComputations1to1000","11.9727"
"Svelte v5","s","updateComputations1to1","113.5"
"Svelte v5","s","updateComputations2to1","59.6155"
"Svelte v5","s","updateComputations4to1","31.0286"
"Svelte v5","s","updateComputations1000to1","3.7491"
"Svelte v5","s","updateComputations1to2","66.4567"
"Svelte v5","s","updateComputations1to4","43.0622"
"Svelte v5","s","updateComputations1to1000","18.6503"
"Svelte v5","dynamic","10x5 - 2 sources - read 20% (simple component)","567.3813"
"Svelte v5","dynamic","10x10 - 6 sources - dynamic - read 20% (dynamic component)","258.4317"
"Svelte v5","dynamic","1000x12 - 4 sources - dynamic (large web app)","437.9481"
"Svelte v5","dynamic","1000x5 - 25 sources (wide dense)","438.1277"
"Svelte v5","dynamic","5x500 - 3 sources (deep)","216.6059"
"Svelte v5","cellx","cellx10","0.1061"
"Svelte v5","cellx","cellx20","1.9726"
"Svelte v5","cellx","cellx30","235.789"
"@amadeus-it-group/tansu","kairo","avoidablePropagation","198.907"
"@amadeus-it-group/tansu","kairo","broadPropagation","505.9762"
"@amadeus-it-group/tansu","kairo","deepPropagation","145.6354"
"@amadeus-it-group/tansu","kairo","diamond","196.0605"
"@amadeus-it-group/tansu","kairo","mux","466.0781"
"@amadeus-it-group/tansu","kairo","repeatedObservers","40.0035"
"@amadeus-it-group/tansu","kairo","triangle","73.1782"
"@amadeus-it-group/tansu","kairo","unstable","102.1994"
"@amadeus-it-group/tansu","mol","molBench","328.7163"
"@amadeus-it-group/tansu","s","createDataSignals","9.7335"
"@amadeus-it-group/tansu","s","createComputations0to1","18.1127"
"@amadeus-it-group/tansu","s","createComputations1to1","40.984"
"@amadeus-it-group/tansu","s","createComputations2to1","25.8532"
"@amadeus-it-group/tansu","s","createComputations4to1","22.5681"
"@amadeus-it-group/tansu","s","createComputations1000to1","11.9635"
"@amadeus-it-group/tansu","s","createComputations1to2","29.8356"
"@amadeus-it-group/tansu","s","createComputations1to4","23.7783"
"@amadeus-it-group/tansu","s","createComputations1to8","17.8044"
"@amadeus-it-group/tansu","s","createComputations1to1000","16.7234"
"@amadeus-it-group/tansu","s","updateComputations1to1","28.6503"
"@amadeus-it-group/tansu","s","updateComputations2to1","17.369"
"@amadeus-it-group/tansu","s","updateComputations4to1","10.3885"
"@amadeus-it-group/tansu","s","updateComputations1000to1","6.4185"
"@amadeus-it-group/tansu","s","updateComputations1to2","24.1186"
"@amadeus-it-group/tansu","s","updateComputations1to4","22.757"
"@amadeus-it-group/tansu","s","updateComputations1to1000","22.8853"
"@amadeus-it-group/tansu","dynamic","10x5 - 2 sources - read 20% (simple component)","323.0128"
"@amadeus-it-group/tansu","dynamic","10x10 - 6 sources - dynamic - read 20% (dynamic component)","226.2625"
"@amadeus-it-group/tansu","dynamic","1000x12 - 4 sources - dynamic (large web app)","459.1245"
"@amadeus-it-group/tansu","dynamic","1000x5 - 25 sources (wide dense)","509.5298"
"@amadeus-it-group/tansu","dynamic","5x500 - 3 sources (deep)","191.4042"
"@amadeus-it-group/tansu","cellx","cellx10","0.0678"
"@amadeus-it-group/tansu","cellx","cellx20","0.0621"
"@amadeus-it-group/tansu","cellx","cellx30","0.049"
"@tldraw/state","kairo","avoidablePropagation","276.7908"
"@tldraw/state","kairo","broadPropagation","718.017"
"@tldraw/state","kairo","deepPropagation","255.8026"
"@tldraw/state","kairo","diamond","390.0145"
"@tldraw/state","kairo","mux","515.7531"
"@tldraw/state","kairo","repeatedObservers","49.5185"
"@tldraw/state","kairo","triangle","166.035"
"@tldraw/state","kairo","unstable","75.632"
"@tldraw/state","mol","molBench","318.4477"
"@tldraw/state","s","createDataSignals","6.1513"
"@tldraw/state","s","createComputations0to1","5.7349"
"@tldraw/state","s","createComputations1to1","15.4061"
"@tldraw/state","s","createComputations2to1","9.8902"
"@tldraw/state","s","createComputations4to1","9.9109"
"@tldraw/state","s","createComputations1000to1","11.0505"
"@tldraw/state","s","createComputations1to2","14.5533"
"@tldraw/state","s","createComputations1to4","12.9634"
"@tldraw/state","s","createComputations1to8","13.8791"
"@tldraw/state","s","createComputations1to1000","11.1644"
"@tldraw/state","s","updateComputations1to1","51.3839"
"@tldraw/state","s","updateComputations2to1","33.7997"
"@tldraw/state","s","updateComputations4to1","23.4523"
"@tldraw/state","s","updateComputations1000to1","18.8764"
"@tldraw/state","s","updateComputations1to2","43.6418"
"@tldraw/state","s","updateComputations1to4","36.577"
"@tldraw/state","s","updateComputations1to1000","32.4592"
"@tldraw/state","dynamic","10x5 - 2 sources - read 20% (simple component)","571.057"
"@tldraw/state","dynamic","10x10 - 6 sources - dynamic - read 20% (dynamic component)","365.2957"
"@tldraw/state","dynamic","1000x12 - 4 sources - dynamic (large web app)","3389.141"
"@tldraw/state","dynamic","1000x5 - 25 sources (wide dense)","3143.9991"
"@tldraw/state","dynamic","5x500 - 3 sources (deep)","246.877"
"@tldraw/state","cellx","cellx10","0.0805"
"@tldraw/state","cellx","cellx20","0.079"
"@tldraw/state","cellx","cellx30","0.0641"
"uSignal","kairo","avoidablePropagation","359.9427"
"uSignal","kairo","broadPropagation","493.5717"
"uSignal","kairo","deepPropagation","158.1048"
"uSignal","kairo","diamond","267.816"
"uSignal","kairo","mux","510.9006"
"uSignal","kairo","repeatedObservers","39.7114"
"uSignal","kairo","triangle","100.3607"
"uSignal","kairo","unstable","57.0093"
"uSignal","mol","molBench","428.6897"
"uSignal","s","createDataSignals","7.4541"
"uSignal","s","createComputations0to1","5.4891"
"uSignal","s","createComputations1to1","37.4533"
"uSignal","s","createComputations2to1","17.3743"
"uSignal","s","createComputations4to1","16.124"
"uSignal","s","createComputations1000to1","9.0075"
"uSignal","s","createComputations1to2","24.3758"
"uSignal","s","createComputations1to4","19.4608"
"uSignal","s","createComputations1to8","16.1332"
"uSignal","s","createComputations1to1000","14.302"
"uSignal","s","updateComputations1to1","28.1235"
"uSignal","s","updateComputations2to1","19.6832"
"uSignal","s","updateComputations4to1","11.9434"
"uSignal","s","updateComputations1000to1","9.9557"
"uSignal","s","updateComputations1to2","25.6351"
"uSignal","s","updateComputations1to4","23.2037"
"uSignal","s","updateComputations1to1000","29.0156"
"uSignal","dynamic","10x5 - 2 sources - read 20% (simple component)","329.9362"
"uSignal","dynamic","10x10 - 6 sources - dynamic - read 20% (dynamic component)","306.2686"
"uSignal","dynamic","1000x12 - 4 sources - dynamic (large web app)","382.8089"
"uSignal","dynamic","1000x5 - 25 sources (wide dense)","879.026"
"uSignal","dynamic","5x500 - 3 sources (deep)","222.8661"
"uSignal","cellx","cellx10","0.0426"
"uSignal","cellx","cellx20","0.0347"
"uSignal","cellx","cellx30","0.117"
"@vue/reactivity","kairo","avoidablePropagation","172.712"
"@vue/reactivity","kairo","broadPropagation","346.6405"
"@vue/reactivity","kairo","deepPropagation","108.9997"
"@vue/reactivity","kairo","diamond","177.0234"
"@vue/reactivity","kairo","mux","335.6545"
"@vue/reactivity","kairo","repeatedObservers","20.4415"
"@vue/reactivity","kairo","triangle","67.6331"
"@vue/reactivity","kairo","unstable","45.365"
"@vue/reactivity","mol","molBench","311.9613"
"@vue/reactivity","s","createDataSignals","5.5153"
"@vue/reactivity","s","createComputations0to1","5.0224"
"@vue/reactivity","s","createComputations1to1","17.9531"
"@vue/reactivity","s","createComputations2to1","10.0837"
"@vue/reactivity","s","createComputations4to1","8.2956"
"@vue/reactivity","s","createComputations1000to1","8.6178"
"@vue/reactivity","s","createComputations1to2","11.9"
"@vue/reactivity","s","createComputations1to4","10.7455"
"@vue/reactivity","s","createComputations1to8","6.3139"
"@vue/reactivity","s","createComputations1to1000","4.7024"
"@vue/reactivity","s","updateComputations1to1","19.1137"
"@vue/reactivity","s","updateComputations2to1","11.6422"
"@vue/reactivity","s","updateComputations4to1","8.1125"
"@vue/reactivity","s","updateComputations1000to1","6.312"
"@vue/reactivity","s","updateComputations1to2","16.2718"
"@vue/reactivity","s","updateComputations1to4","16.0135"
"@vue/reactivity","s","updateComputations1to1000","15.7705"
"@vue/reactivity","dynamic","10x5 - 2 sources - read 20% (simple component)","269.0039"
"@vue/reactivity","dynamic","10x10 - 6 sources - dynamic - read 20% (dynamic component)","200.8458"
"@vue/reactivity","dynamic","1000x12 - 4 sources - dynamic (large web app)","364.7282"
"@vue/reactivity","dynamic","1000x5 - 25 sources (wide dense)","570.6137"
"@vue/reactivity","dynamic","5x500 - 3 sources (deep)","172.2627"
"@vue/reactivity","cellx","cellx10","0.0664"
"@vue/reactivity","cellx","cellx20","0.0675"
"@vue/reactivity","cellx","cellx30","0.0524"
